Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
S1290,Lepidieae,Lepidium,keniense,Lepidium keniense,H,I,I,I,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,EA,,,,Klaus Mummenhoff,Gillett 16294,23674,1964,,,,J.B. Gillett,,Kenya,"K6, Kajiado district, S end of Ngong Hills, 2070 m a.s.l.",,Same specimen as for S0387.,,,,,,,,,,,,,,,,,,,S,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1271,Lepidieae,Lepidium,kirkii,Lepidium kirkii,H,I,I,I,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,CHR,,,,"Ines Schönberger, Mary Korver",CHR 504664,38402,2005,,,,P.B. Heenan,P.B. Heenan,New Zealand,"Galloway salt pan, near Alexandra, and cultivated at Linclon, Landcare Research experimental nursery",,,,,,,,,,,,,,,,,,,,,S,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1271-2,Lepidieae,Lepidium,kirkii,Lepidium kirkii,H,I,I,I,,#N/A,#N/A,,0,0,0,0,0,0,,,,,,,,CHR,,,,"Ines Schönberger, Mary Korver",CHR 504664,38402,2005,,,,P.B. Heenan,P.B. Heenan,New Zealand,"Galloway salt pan, near Alexandra, and cultivated at Linclon, Landcare Research experimental nursery",,,,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,0,St2.,26334,25256,461,25717,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1190,Lepidieae,Lepidium,lasiocarpum,Lepidium lasiocarpum,H,I,I,I,,16,0,,0.1,0.1,0,0.004625347,4,1,DEF,,,,,,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1838918,2321,1906,,,gbif,A.A. Heller,,USA,"Inyo County, Silsver Canyon in the White mountains, east of Laws",,,https://www.gbif.org/occurrence/2514119617,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,#N/A,#N/A,1,St2.,33614,31504,921,32425,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1517,Lepidieae,Lepidium,lasiocarpum,Lepidium lasiocarpum,H,I,I,I,,16,0,,83.7,85.3,78.8,0.945420907,684,338,TBD,,,,,,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.3774594,27123,1974,,,,L.C. Wheeler,V. Soza,USA,"California, Los Angeles County, West end of Los Angeles International Airport",,,https://www.gbif.org/occurrence/2516686628,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,11,18,St2.,15,St2.,11,St2.,4873216,4706080,71735,4777815,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0909,Lepidieae,Lepidium,lipskyi,Lepidium lipskyi,H,I,I,I,,#N/A,#N/A,,88,87.8,88.6,0.958371878,691,345,Y,,,,,,,OSBU,,,,Barbara Neuffer,15503,??/??/2009,2009,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,12,27,St2.,60,Nat.,19,St2.,6146148,5944554,85801,6030355,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0609,Lepidieae,Lepidium,litwinowii,Lepidium litwinowii,H,I,I,I,,#N/A,#N/A,,92.4,93.5,89.1,0.935245143,677,334,Y,,,,,,,RMNH,,Stroganowia litwinowii,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0143219,23882,1965,,,by me,V.V. Nikitin,V.V. Nikitin,Turkmenistan,,,,,,y,NA,y,Naturalis,43909,,P1080345,P1080346,P1080347,P1080348,P1080349,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,12,St2.,11,Nat.,3,Nat.,1772442,1688678,35745,1724423,N,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_034363.1,Lepidieae,Lepidium,meyenii,Lepidium meyenii,H,,,I,,NC_034363.1_Lepidium_meyenii,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1123,Lepidieae,Lepidium,meyenii,Lepidium meyenii,H,I,I,I,,32,0,,88.4,88.1,89.2,0.95559667,689,344,Y,,,,,,,BSB,,,,Klaus Mummenhoff,"Weigend , et al. 8796",39363,2007,,,none,"M. Weigend, H.H. Hilger, A.A. Cano-E.",,Peru,"Department Ancash, province Bolognesi, Abra Janashalla",,KM2262,,,y,NA,y,Klaus Mummenhoff,??/10/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,15,33,St2.,#N/A,#N/A,27,St2.,6629854,6092368,236346,6328714,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1008,Lepidieae,Lepidium,montanum,Lepidium montanum,H,I,I,I,,32,0,,87.1,86.9,87.6,0.914893617,655,334,DEF,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1839626,31574,1986,,,gbif,,,USA,,,,,,y,NA,y,Naturalis,44083,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,6,15,St2.,#N/A,#N/A,8,St2.,3015084,2899924,52188,2952112,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1008-2,Lepidieae,Lepidium,montanum,Lepidium montanum,H,I,I,I,,32,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1839626,31574,1986,,,gbif,,,USA,,,,,,y,NA,y,Naturalis,44083,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,1,St2.,35430,33880,667,34547,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0626,Lepidieae,Lepidium,niloticum,Lepidium niloticum,H,I,I,I,,#N/A,#N/A,,0.5,0.3,0.9,0.020351526,11,11,DEF,,,,,,,RMNH,,Coronopus niloticus,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0143228,23782,1965,,,by me,"W.J.J.O. de Wilde, J.J.F.E. de Wilde, B.E.E. de Wilde-Duyfjes",G.J.H. Amshoff,Sudan,,,,,,y,NA,y,Naturalis,43909,,P1080430,P1080431,P1080432,P1080433,P1080434,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,3,St2.,1,Nat.,0,Nat.,232648,226316,2867,229183,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1520,Lepidieae,Lepidium,niloticum,Lepidium niloticum,H,I,I,I,,#N/A,#N/A,,63,63.8,60.5,0.7613321,533,290,TBD,,,,,,,RMNH,,Coronopus niloticus,U,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",U.1170632,26041,1971,,,,"J. Chrtek, J. Kosinova",,Egypt,"Luxor, Qurna village",,,https://www.gbif.org/occurrence/2517086094,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,3,9,St2.,8,St2.,6,St2.,1973120,1901868,30425,1932293,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0824,Lepidieae,Lepidium,oblongum,Lepidium oblongum,H,I,I,I,,8,0,,81.4,81.9,80.1,0.938020352,673,341,Y,,,,,,,OSBU,,,,Barbara Neuffer,938,??/??/1995,1995,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,12,25,St2.,121,Nat.,65,Nat.,5156696,4989740,72181,5061921,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1064,Lepidieae,Lepidium,oxycarpum,Lepidium oxycarpum,H,I,I,I,,0,~56,,80.4,79.9,82,0.903792784,642,335,Y,,,,,,,MO,,,MO,Ihsan Al-Shehbaz,"B. Ertter , et al. 12337",unknown,,,,none,"B. Ertter , et al.",,USA,,,,,,y,NA,y,Missouri Botanical Garden,44084,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,15,St2.,#N/A,#N/A,7,St2.,2640082,2400028,102359,2502387,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0825,Lepidieae,Lepidium,oxytrichum,Lepidium oxytrichum,H,I,I,I,,0,24,,75,74.6,76.3,0.8066605,560,312,Y,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM211,??/??/1989,1989,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,3,11,St2.,38,Nat.,26,Nat.,1433144,1388528,20152,1408680,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0830,Lepidieae,Lepidium,paniculatum,Lepidium paniculatum,H,I,I,I,,#N/A,#N/A,,0.2,0.2,0.2,0.010175763,8,3,DEF,,,,,,,OSBU,,,,Barbara Neuffer,15546,??/??/2004,2004,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,St2.,1,Nat.,0,Nat.,210492,205390,2254,207644,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0830-2,Lepidieae,Lepidium,paniculatum,Lepidium paniculatum,H,I,I,I,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,OSBU,,,,Barbara Neuffer,15546,??/??/2004,2004,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,3,St2.,1,St2.,54412,52448,834,53282,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0410,Lepidieae,Lepidium,peregrinum,Lepidium peregrinum,H,I,I,I,,#N/A,#N/A,,87.3,86.8,88.6,0.958371878,693,343,Y,,,,,,,MO,,,MO,Ihsan Al-Shehbaz,4544794,37694,2003,,,by me,,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070860,P1070861,P1070862,P1070863,P1070864,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,8,25,St2.,19,Nat.,5,Nat.,3734174,3556102,76274,3632376,N,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637742,Lepidieae,Lepidium,perfoliatum,Lepidium perfoliatum,H,,,I,,MK637742_Lepidium_perfoliatum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0907,Lepidieae,Lepidium,perfoliatum,Lepidium perfoliatum,H,I,I,I,,8,0,,91.9,92.6,89.8,0.950971323,687,341,Y,,,,,,,OSBU,,,,Barbara Neuffer,24830,??/??/2016,2016,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,11,26,St2.,66,Nat.,11,St2.,4970144,4837840,56008,4893848,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1115,Lepidieae,Lepidium,pseudotasmanicum,Lepidium pseudotasmanicum,H,I,I,I,,#N/A,#N/A,,78.4,81.3,69.8,0.917668825,671,321,Y,,,,,,,CANB,,,,Brendan Lepschi,CANB354176,30573,1983,,,none,N.H. Scarlett,,Australia,"Victoria, Greater Geelong, Reilly's Creek (upper part of Little River), Brisbane Ranges, 61 km WSW of Melbourne",,,https://avh.ala.org.au/occurrences/931cb5ae-513f-403b-b6c1-fdbe2c583cd5,,y,NA,y,P,??/10/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,7,18,St2.,#N/A,#N/A,12,St2.,5288686,5040548,106282,5146830,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1272,Lepidieae,Lepidium,pseudotasmanicum,Lepidium pseudotasmanicum,H,I,I,I,,#N/A,#N/A,,0.2,0.2,0.3,0.011100833,9,3,DEF,,,,,,,MEL,,,,Neville Scarlett,NHS 21-1,44247,2021,,,,N.H. Scarlett,N.H. Scarlett,Australia,"Cultivated in the garden of 293 Bell Street, Coburg (a southern Victorian provenance)",,Voucher still needs to be deposited by Neville Scarlet,,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,#N/A,#N/A,2,St2.,79664,74814,2056,76870,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0561,Lepidieae,Lepidium,ruderale,Lepidium ruderale,H,I,I,I,,16,0,,84,85,80.8,0.946345976,684,339,Y,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.8002356,37411,2002,,,none,Jan J. Wieringa,Jan J. Wieringa,Netherlands,,,Sampled with the help of Jan Wieringa.,,,y,NA,y,Naturalis,43900,,,,,,,,,,,silica gel,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,7,13,St2.,283,Nat.,75,Nat.,2798046,2698980,42430,2741410,N,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637743,Lepidieae,Lepidium,sativum,Lepidium sativum,H,,,I,,MK637743_Lepidium_sativum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0814,Lepidieae,Lepidium,sativum,Lepidium sativum,H,I,I,I,,16,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,DEF,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM1896,??/??/1988,1988,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,2,Nat.,2,Nat.,38162,36086,958,37044,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0369,Lepidieae,Lepidium,silaifolium,Lepidium silaifolium,H,I,I,I,,#N/A,#N/A,,21.5,17.8,32.6,0.294172063,171,147,Y,,,,,,,B,,Winklera silaifolium,,"Kasper P. Hendriks, Klaus Mummenhoff",B 10 0184679,24646,1967,,,"gbif, by me",,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070656,,P1070658,P1070659,P1070660,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,8,St2.,1,Nat.,1,Nat.,226738,218906,3369,222275,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0800,Lepidieae,Lepidium,songaricum,Lepidium songaricum,H,I,I,I,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Y,,,,,,,OSBU,,,,Barbara Neuffer,24725,??/??/2016,2016,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,13,21,St2.,165,Nat.,151,Nat.,4708988,4595140,51413,4646553,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0820,Lepidieae,Lepidium,spinescens,Lepidium spinescens,H,I,I,I,,#N/A,#N/A,,86.7,86.6,86.9,0.927844588,665,338,Y,,,,,,,OSBU,,,,Barbara Neuffer,96-65-10,??/??/1996,1996,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,12,15,St2.,66,Nat.,98,Nat.,3040920,2951420,37449,2988869,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0973,Lepidieae,Lepidium,tenuicaule,Lepidium tenuicaule,H,I,I,I,,#N/A,#N/A,,78.3,80.3,72.2,0.929694727,670,335,Y,,,,,,,Z,,,,Alessia Guggisberg,Z-000159528,unknown,,,,,Kirk,,New Zealand,,,,,,y,NA,y,United Herbaria Z+ZT,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,9,34,St2.,#N/A,#N/A,41,St2.,5265916,5024582,109663,5134245,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0625,Lepidieae,Lepidium,violaceum,Lepidium violaceum,H,I,I,I,,#N/A,#N/A,,0.2,0.1,0.5,0.009250694,3,7,DEF,N,Y,"2021-11-26, DmitryG: confirmed",N,Y,"2021-11-26, DmitryG: confirmed",RMNH,, Coronopus violaceus,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0143250,16/04/1856,1856,,,by me,E. Bourgeau,F.M. Muller,Algeria,,,,,,y,NA,y,Naturalis,43909,,P1080425,P1080426,P1080427,P1080428,P1080429,,,,,herbarium sheet,S,Y,Y_old,,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,St2.,4,St2.,4,St2.,905522,863618,18804,882422,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0819,Lepidieae,Lepidium,violaceum,Lepidium violaceum,H,I,I,I,,#N/A,#N/A,,87.9,87.6,88.9,0.948196115,681,344,Y,,,,,,,OSBU,,,,Barbara Neuffer,96-150-10-00,??/??/1990,1990,,,,,,Morocco,,,INIA Madrid 206,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,10,23,St2.,117,Nat.,59,Nat.,4882076,4730104,64636,4794740,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0630,Microlepidieae,Arabidella,eremigena,Arabidella eremigena,H,I,I,I,,#N/A,#N/A,,89.1,89.8,87.1,0.957446809,694,341,DEB,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0143233,20931,1957,,,by me,V.V. Nikitin,V.V. Nikitin,Turkmenistan,,,,,,y,NA,y,Naturalis,43909,,P1080450,P1080451,P1080452,P1080453,P1080454,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,6,18,St2.,21,Nat.,8,Nat.,3061132,2938328,52510,2990838,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0630-2,Microlepidieae,Arabidella,eremigena,Arabidella eremigena,H,I,I,I,,#N/A,#N/A,,83.9,84.8,81.2,0.88066605,631,321,,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0143233,20931,1957,,,by me,V.V. Nikitin,V.V. Nikitin,Turkmenistan,,,,,,y,NA,y,Naturalis,43909,,P1080450,P1080451,P1080452,P1080453,P1080454,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,13,St2.,12,St2.,9,St2.,2295488,2192382,43467,2235849,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0994,Microlepidieae,Arabidella,nasturtium,Arabidella nasturtium,H,I,I,I,,#N/A,#N/A,,90.8,91.4,89,0.973172988,707,345,Y,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1832116,24358,1966,,,gbif,,,,,,,,,y,NA,y,Naturalis,44078,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,15,22,St2.,#N/A,#N/A,12,St2.,5724582,5569772,66658,5636430,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0995,Microlepidieae,Arabidella,procumbens,Arabidella procumbens,H,I,I,I,,#N/A,#N/A,,89.3,90.2,86.6,0.967622572,706,340,DEB,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1832118,25046,1968,,,gbif,,,,,,,,,y,NA,y,Naturalis,44078,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,19,36,St2.,#N/A,#N/A,32,St2.,8744082,8444118,132122,8576240,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0995-2,Microlepidieae,Arabidella,procumbens,Arabidella procumbens,H,I,I,I,,#N/A,#N/A,N,88.2,88.8,86.2,0.94079556,674,343,,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1832118,25046,1968,,,gbif,,,,,,,,,y,NA,y,Naturalis,44078,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,10,22,St2.,22,St2.,29,St2.,3661038,3493992,70696,3564688,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0418,Microlepidieae,Pachycladon,stellata,Pachycladon stellata,H,I,I,I,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,MO,,Cheesemania stellata,MO,Ihsan Al-Shehbaz,5324759,36875,2000,,,by me,P.B. Heenan,,New Zealand,"Cultivated, Landcare Research experiment nursery, Lincoln",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070900,P1070901,P1070902,P1070903,P1070904,,,,,herbarium sheet,S,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1574,Microlepidieae,Pachycladon,wallii,Pachycladon stellata,H,I,I,I,,#N/A,#N/A,,0,0,0,0,0,0,TBD,,,,,,,MO,,Cheesemania wallii,MO,Ihsan Al-Shehbaz,5324773,36158,1998,,,,K.A. Ford,"K.A. Ford, P.B. Heenan",New Zealand,"Hector Mountains, above Wye Creek",,Is duplicate from CHR530174A,,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,1,St2.,1,St2.,3068,2928,63,2991,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1575,Microlepidieae,Pachycladon,stellata,Pachycladon stellata,H,I,I,I,,#N/A,#N/A,,78.5,81.7,68.8,0.857539315,650,277,TBD,,,,,,,MO,,Cheesemania stellata,MO,Ihsan Al-Shehbaz,5324759,36875,2000,,,by me,P.B. Heenan,,New Zealand,"Cultivated, Landcare Research experiment nursery, Lincoln",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,44420,,P1070900,P1070901,P1070902,P1070903,P1070904,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,87,96,St2.,78,St2.,55,St2.,36544108,35044190,629318,35673508,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1066,Physarieae,Lyrocarpa,xantii,Lyrocarpa xantii,H,I,I,I,,20,0,,88.4,88.8,87.1,0.914893617,655,334,Y,,,,,,,MO,,,MO,Ihsan Al-Shehbaz,"A. Carter , et al. 2183",unknown,,,,none,"A. Carter , et al.",,Mexico,,,,,,y,NA,y,Missouri Botanical Garden,44084,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,10,St2.,#N/A,#N/A,9,St2.,2470604,2260564,89073,2349637,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1161,Physarieae,Nerisyrenia,gracilis,Nerisyrenia gracilis,H,I,I,I,," 9, 10",0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,DEF,,,,,,,MO,,,MO,Ihsan Al-Shehbaz,100371782,38238,2004,,,,"S. Fuentes-Soriano , et al.",S. Fuentes-Soriano,Mexico,"Carr. Monclova-Saltillo, 5 km al S de la desviación a El Realito",,,https://www.gbif.org/occurrence/1257720268,,y,NA,y,Missouri Botanical Garden,44084,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,St2.,#N/A,#N/A,1,St2.,21670,19216,1002,20218,N,,,,,,,,,,,,,,,,,,,,,,,,,,
